0,978256561
0,573728283
0,173552563
0,954545772
0,393400015
0,889422645
0,333734132
0,091874447
0,023521891
0,994084534
0,538456032
0,839685137
0,299803307
0,081611218
0,020836984
0,005236669
0,001310886
0,999672171
0,490946977
0,856739759
0,310751327
0,084894991
0,021694395
0,005453338
0,001365198
0,999658584
0,490761276
0,856804822
0,310794306
0,915092066
0,64569483
0,202382305
0,946547225
0,615599281
0,18999971
0,04999992
0,012660262
0,003175147
0,999205582
0,48590729
0,141498707
0,963276724
0,40418341
0,885945783
0,66885957
0,787724013
0,269632909
0,927307586
0,365192346
0,898374087
0,659394097
0,791807258
0,271859286
0,073344192
0,981314816
0,43165312
0,123056078
0,03177358
0,991992485
0,455257639
0,130966682
0,033890217
0,008545581
0,997859021
0,476864642
0,138359516
0,035877041
0,990948816
0,452431144
0,130010522
0,033633867
0,991519616
0,4539555
0,130525881
0,966227981
0,408114175
0,115329418
0,029715357
0,007484862
0,00187473
0,999531098
0,489172923
0,857360839
0,311162
0,085018675
0,978273281
0,426300069
0,121285091
0,031301027
0,992112531
0,544405712
0,162511375
0,042427977
0,989278045
0,551773436
0,834748624
0,703255613
0,227628752
0,060576728
0,984619251
0,562009575
0,169095775
0,95576974
0,605154957
0,814183483
0,7155322
0,766677614
0,74151728
0,24579402
0,934225166
0,371766976
0,896305761
0,66100795
0,208884881
0,055276738
0,014015622
0,00351627
0,999120158
0,514831062
0,848270347
0,305237547
0,083237942
0,978738462
0,427093316
0,121547003
0,031370883
0,007905213
0,998019775
0,522249857
0,845597361
0,696470506
0,775467554
0,736924274
0,243545459
0,065128024
0,983443889
0,435664724
0,12438874
0,967870511
0,410376497
0,116065272
0,029910985
0,992465485
0,456599208
0,131421381
0,034012173
0,008576601
0,997851232
0,4768226
0,138344985
0,035873127
0,990949812
0,547566237
0,836315983
0,297710593
0,080986454
0,979325971
0,571892331
0,172850314
0,95473885
0,60637334
0,813698366
0,715813365
0,233454209
0,062236996
0,984190821
0,562867279
0,169419934
0,955680828
0,394739404
0,888992479
0,333411044
0,908224496
