Sine map
0,210714
0,614677
0,935802
0,200320
0,588598
0,961513
0,120617
0,369926
0,917662
0,255798
0,719870
0,770774
0,659486
0,877084
0,376626
0,925823
0,230931
0,663504
0,870951
0,394405
0,945478
0,170448
0,510253
0,999481
0,001629
0,005119
0,016081
0,050500
0,157985
0,476197
0,997205
0,008780
0,027579
0,086534
0,268518
0,747024
0,713686
0,783005
0,630121
0,917603
0,255977
0,720258
0,769996
0,661321
0,874301
0,384713
0,935124
0,202404
0,593879
0,956822
0,135231
0,412176
0,962178
0,118541
0,363858
0,909921
0,279231
0,768971
0,663734
0,870595
0,395433
0,946525
0,167207
0,501469
0,999989
0,000033
0,000105
0,000330
0,001037
0,003259
0,010239
0,032160
0,100862
0,311591
0,829880
0,509367
0,999567
0,001360
0,004273
0,013424
0,042161
0,132067
0,403099
0,954020
0,143948
0,436970
0,980459
0,061351
0,191549
0,566102
0,978515
0,067447
0,210309
0,613673
0,936909
0,196910
0,579903
0,968659
0,098302
0,303939
0,816228
0,545794
0,989669
0,032450
0,101767
0,314293
0,834586
0,496588
0,999943
0,000180
0,000567
0,001781
0,005596
0,017579
0,055197
0,172540
0,515894
0,998754
0,003916
0,012301
0,038634
0,121075
0,371263
0,919323
0,250749
0,708769
0,792519
0,606635
0,944409
0,173757
0,519165
0,998188
0,005692
0,017882
0,056148
0,175482
0,523788
0,997209
0,008769
0,027544
0,086423
0,268183
0,746324
0,715225
0,779988
0,637452
0,908206
0,284399
0,779248
0,639241
0,905839
0,291520
0,793072
0,605253
0,945828
0,169367
0,507328
0,999735
0,000833
0,002615
0,008216
0,025810
0,080995
0,251716
0,710908
0,788404
0,616860
0,933362
0,207823
0,607488
0,943525
0,176493
0,526491
0,996539
0,010873
0,034153
0,107088
0,330117
0,860929
0,423136
0,970986
0,091024
0,282078
0,774659
0,650263
0,890631
0,336871
0,871529
0,392735
0,943756
0,175777
0,524578
0,997021
0,009360
0,029402
0,092237
0,285733
0,781868
0,632891
0,914110
0,266569
0,742940
0,722614
0,765252
0,672426
0,856838
0,434747
0,979061
0,065734
0,205044
0,600531
0,950540
0,154758
0,467259
0,994715
0,016604
0,052138
0,163064
0,490168
0,999523
0,001499
0,004708
0,014791
0,046450
0,145410
0,441096
0,982926
0,053613
0,167634
0,502629
0,999966
0,000107
0,000337
0,001058
0,003323
0,010438
0,032787
0,102822
0,317437
0,839986
0,481793
0,998365
0,005138
0,016140
0,050683
0,158554
0,477768
0,997562
0,007660
0,024061
0,075518
0,235028
0,673078
0,855779
0,437740
0,980932
0,059868
0,186975
0,554198
0,985539
0,045414
0,142190
0,431995
0,977265
0,071364
0,222325
0,643034
0,900727
0,306843
0,821465
0,531936
0,994971
0,015798
0,049611
0,155229
0,468564
0,995127
0,015307
0,048070
0,150445
0,455234
0,990127
0,031012
0,097272
0,300854
0,810590
0,560548
0,981963
0,056635
0,176986
0,527809
0,996186
0,011981
0,037631
0,117945
0,362113
0,907634
0,286122
0,782629
0,631038
0,916455
0,259461
0,727809
0,754645
0,696714
0,815043
0,548911
0,988218
0,037007
0,115999
0,356408
0,899965
0,309123
0,825528
0,521083
0,997807
0,006889
0,021640
0,067931
0,211796
0,617356
0,932803
0,209542
0,611770
0,938983
0,190520
0,563434
0,980209
0,062136
0,193968
0,572350
0,974280
0,080714
0,250862
0,709019
0,792039
0,607832
0,943166
0,177601
0,529449
0,995723
0,013435
0,042195
0,132172
0,403401
0,954304
0,143066
0,434474
0,978886
0,066281
0,206728
0,604752
0,946338
0,167787
0,503046
0,999954
0,000144
0,000452
0,001420
0,004460
0,014010
0,044000
0,137792
0,419491
0,968184
0,099785
0,308375
0,824200
0,524641
0,997005
0,009408
0,029553
0,092709
0,287155
0,784645
0,626113
0,922536
0,240965
0,686754
0,832769
0,501534
0,999988
0,000036
0,000115
0,000360
0,001131
0,003552
0,011159
0,035048
0,109885
0,338399
0,873872
0,385956
0,936501
0,198168
0,583118
0,966101
0,106297
0,327770
0,857155
0,433849
0,978483
0,067545
0,210611
0,614423
0,936083
0,199454
0,586396
0,963391
0,114758
0,352764
0,894916
0,324168
0,851272
0,450426
0,987897
0,038015
0,119143
0,365619
0,912202
0,272340
0,754953
0,696020
0,816303
0,545596
0,989758
0,032170
0,100893
0,311685
0,830044
0,508923
0,999607
0,001234
0,003878
0,012183
0,038263
0,119918
0,367886
0,915097
0,263579
0,736619
0,736198
0,737093
0,735189
0,739231
0,730619
0,748823
0,709716
0,790701
0,611165
0,939635
0,188509
0,558203
0,983329
0,052348
0,163716
0,491952
0,999680
0,001004
0,003155
0,009910
0,031129
0,097640
0,301958
0,812617
0,555266
0,984965
0,047215
0,147786
0,447783
0,986575
0,042165
0,132077
0,403127
0,954046
0,143867
0,436740
0,980317
0,061797
0,192923
0,569656
0,976152
0,074850
0,232988
0,668323
0,863412
0,416056
0,965427
0,108400
0,334004
0,867076
0,405560
0,956309
0,136829
0,416743
0,965988
0,106648
0,328812
0,858836
0,429085
