0,794722624
0,554486433
0,604057234
0,113804249
0,848038678
0,898734456
0,474700021
0,806583799
0,385445631
0,1031806
0,033270002
0,513103812
0,798648626
0,472022792
0,257582591
0,44146986
0,884826813
0,448261407
0,176665334
0,593032516
0,168756385
0,11665621
0,198640261
0,279315387
0,35591716
0,267514642
0,906443015
0,174219366
0,578929113
0,871251958
0,621284106
0,017445897
0,722059921
0,601582437
0,070549744
0,671036818
0,027405605
0,616753488
0,429514323
0,945588184
0,126870855
0,401805741
0,424632822
0,070139335
0,257563155
0,869552348
0,443391349
0,186375277
0,628883747
0,123308458
0,043642637
0,757431595
0,042900964
0,05298534
0,229574942
0,696496465
0,832982454
0,49529019
0,230539446
0,521702465
0,20430884
0,892623206
0,528286764
0,278597867
0,420835264
0,363930089
0,487743393
0,264853739
0,676338371
0,350513289
0,978269887
0,074275475
0,03300213
0,359995485
0,005937669
0,565608215
0,090168073
0,930797757
0,010809715
0,289527113
0,910194316
0,538530144
0,330481059
0,066988362
0,521302504
0,132205238
0,3804545
0,285572013
0,587650668
0,606286481
0,048347907
0,822340056
0,903447654
0,934777986
0,547518507
0,20436255
0,567894727
0,915903873
0,388860508
0,171173767
0,432618383
0,97643737
0,923329589
0,12152787
0,382513527
0,104658867
0,630877146
0,348932766
0,334154178
0,460242765
0,998041467
0,171113753
0,050669966
0,941193992
0,643098093
0,689242434
0,880410809
0,800163114
0,103980863
0,409245798
0,117549609
0,861991831
0,214247329
0,482944434
0,958727159
0,37493111
0,905216075
0,610133089
0,867721778
0,052236001
0,86625821
0,21703776
0,174987967
0,389198752
0,890469108
0,552722767
0,808545578
0,240635908
0,553271511
0,334753938
0,021452855
0,919939861
0,924809055
0,550162527
0,082423421
0,326136894
0,763755499
0,927965256
0,67218352
0,345164482
0,232042866
0,78553767
0,04347699
0,251261533
0,422928489
0,283255558
0,22708162
0,666368959
0,455082828
0,819313029
0,037178685
0,490684207
0,381063157
0,953849929
0,587824898
0,298707585
0,07743892
0,85513861
0,835458921
0,843930492
0,534114927
0,705212062
0,787736623
0,807492527
0,949104464
0,055768601
0,054390737
0,616648051
0,717695507
0,770259725
0,754410921
0,929281223
0,589447783
0,245897347
0,138846937
0,697881
0,558404442
0,353644733
0,611593242
0,034317543
0,842534165
0,191040688
0,774149231
0,659563835
0,537701028
0,52077235
0,834782933
0,378791247
0,380816081
0,182586207
