Tent map
0,337020
0,674040
0,651920
0,696160
0,607680
0,784639
0,430721
0,861443
0,277115
0,554229
0,891542
0,216917
0,433834
0,867668
0,264664
0,529329
0,941343
0,117315
0,234629
0,469259
0,938518
0,122965
0,245930
0,491860
0,983720
0,032561
0,065122
0,130244
0,260487
0,520975
0,958051
0,083898
0,167797
0,335593
0,671187
0,657627
0,684746
0,630508
0,738984
0,522031
0,955938
0,088124
0,176248
0,352496
0,704993
0,590015
0,819971
0,360058
0,720116
0,559768
0,880465
0,239071
0,478142
0,956283
0,087434
0,174868
0,349735
0,699471
0,601058
0,797883
0,404233
0,808467
0,383067
0,766134
0,467732
0,935465
0,129071
0,258141
0,516282
0,967436
0,065128
0,130256
0,260513
0,521025
0,957949
0,084102
0,168204
0,336407
0,672815
0,654371
0,691258
0,617484
0,765033
0,469935
0,939870
0,120260
0,240521
0,481042
0,962083
0,075833
0,151666
0,303333
0,606666
0,786669
0,426663
0,853325
0,293349
0,586699
0,826602
0,346796
0,693592
0,612817
0,774367
0,451267
0,902534
0,194933
0,389866
0,779732
0,440537
0,881074
0,237852
0,475705
0,951409
0,097181
0,194362
0,388724
0,777448
0,445103
0,890206
0,219587
0,439175
0,878349
0,243302
0,486603
0,973207
0,053587
0,107174
0,214347
0,428694
0,857388
0,285223
0,570447
0,859106
0,281787
0,563575
0,872850
0,254299
0,508598
0,982804
0,034393
0,068786
0,137572
0,275144
0,550287
0,899425
0,201150
0,402300
0,804599
0,390802
0,781604
0,436792
0,873584
0,252831
0,505663
0,988675
0,022650
0,045300
0,090600
0,181200
0,362400
0,724801
0,550399
0,899202
0,201596
0,403191
0,806382
0,387235
0,774470
0,451060
0,902120
0,195760
0,391521
0,783041
0,433917
0,867835
0,264331
0,528661
0,942677
0,114646
0,229292
0,458584
0,917168
0,165664
0,331328
0,662656
0,674688
0,650624
0,698752
0,602497
0,795006
0,409988
0,819975
0,360050
0,720100
0,559801
0,880399
0,239203
0,478406
0,956812
0,086377
0,172754
0,345507
0,691014
0,617971
0,764058
0,471885
0,943770
0,112461
0,224921
0,449843
0,899686
0,200628
0,401256
0,802512
0,394975
0,789950
0,420100
0,840200
0,319601
0,639202
0,721596
0,556807
0,886386
0,227229
0,454457
0,908914
0,182172
0,364343
0,728686
0,542627
0,914745
0,170509
0,341019
0,682037
0,635925
0,728150
0,543700
0,912600
0,174801
0,349602
0,699203
0,601593
0,796813
0,406374
0,812747
0,374506
0,749012
0,501977
0,996046
0,007907
0,015814
0,031628
0,063256
0,126512
0,253025
0,506049
0,987902
0,024196
0,048392
0,096785
0,193570
0,387139
0,774278
0,451443
0,902887
0,194226
0,388453
0,776905
0,446189
0,892379
0,215242
0,430484
0,860968
0,278063
0,556126
0,887748
0,224504
0,449009
0,898017
0,203965
0,407930
0,815861
0,368279
0,736558
0,526885
0,946230
0,107539
0,215079
0,430158
0,860316
0,279368
0,558736
0,882527
0,234946
0,469891
0,939783
0,120435
0,240870
0,481739
0,963479
0,073043
0,146086
0,292172
0,584343
0,831313
0,337374
0,674748
0,650504
0,698991
0,602018
0,795965
0,408071
0,816141
0,367718
0,735436
0,529128
0,941743
0,116513
0,233027
0,466054
0,932108
0,135785
0,271569
0,543139
0,913723
0,172555
0,345110
0,690219
0,619561
0,760877
0,478246
0,956492
0,087017
0,174033
0,348066
0,696133
0,607735
0,784531
0,430938
0,861877
0,276246
0,552492
0,895015
0,209969
0,419938
0,839877
0,320247
0,640494
0,719013
0,561974
0,876051
0,247897
0,495795
0,991589
0,016821
0,033643
0,067286
0,134571
0,269143
0,538285
0,923429
0,153142
0,306283
0,612567
0,774866
0,450267
0,900534
0,198932
0,397863
0,795727
0,408547
0,817093
0,365813
0,731627
0,536746
0,926507
0,146985
0,293970
0,587940
0,824119
0,351761
0,703522
0,592955
0,814089
0,371822
0,743643
0,512714
0,974573
0,050855
0,101710
0,203420
0,406839
0,813679
0,372642
0,745285
0,509431
0,981139
0,037722
0,075444
0,150889
0,301778
0,603556
0,792889
0,414222
0,828445
0,343111
0,686222
0,627556
0,744888
0,510225
0,979550
0,040900
0,081799
0,163598
0,327196
0,654392
0,691215
0,617569
0,764861
0,470277
0,940554
0,118892
0,237783
0,475567
0,951134
0,097733
0,195465
0,390931
0,781862
0,436277
0,872553
0,254893
0,509787
0,980427
0,039147
0,078294
0,156588
0,313175
0,626351
0,747299
0,505402
0,989196
0,021608
0,043216
0,086433
0,172865
0,345731
0,691461
0,617077
0,765846
0,468309
0,936618
0,126764
0,253529
0,507057
0,985886
0,028228
0,056457
0,112914
0,225828
0,451656
0,903312
0,193376
0,386752
0,773504
0,452991
0,905983
0,188034
0,376068
0,752137
0,495726
0,991453
0,017095
0,034190
0,068380
0,136760
0,273519
0,547039
0,905922
0,188156
0,376312
0,752623
0,494754
0,989507
0,020986
0,041971
0,083942
0,167884
0,335769
0,671537
0,656926
0,686148
0,627704
0,744592
0,510815
0,978370
0,043260
0,086521
0,173042
0,346083
