MLP;0;0;0,0844083834611593
Jordan;0;0;0,0862796698685902
Elman;0;0;0,0887645824197478
MLP;0,2;0;0,00453311321121891
Jordan;0,2;0;0,00450783817632176
Elman;0,2;0;0,00386119322644267
MLP;0,4;0;0,00226475267604106
Jordan;0,4;0;0,00222151625451074
Elman;0,4;0;0,00227660367133811
MLP;0,6;0;0,0023888354927805
Jordan;0,6;0;0,0023435413841773
Elman;0,6;0;0,00240974137678913
MLP;0,8;0;0,00248800351291558
Jordan;0,8;0;0,0024694298763864
Elman;0,8;0;0,00254512172877143
MLP;1;0;0,00257388210485976
Jordan;1;0;0,00262614948434108
Elman;1;0;0,00263698626177359
MLP;0;0,2;0,113787970736156
Jordan;0;0,2;0,11111829237279
Elman;0;0,2;0,115939943288707
MLP;0,2;0,2;0,00675423382663414
Jordan;0,2;0,2;0,0116252906488094
Elman;0,2;0,2;0,0428173271978173
MLP;0,4;0,2;0,00253334866537622
Jordan;0,4;0,2;0,00252328164466227
Elman;0,4;0,2;0,00720638949676505
MLP;0,6;0,2;0,00256185322662497
Jordan;0,6;0,2;0,00252629985621302
Elman;0,6;0,2;0,00251803481811239
MLP;0,8;0,2;0,00262520959334558
Jordan;0,8;0,2;0,00258251611587517
Elman;0,8;0,2;0,00245630002656451
MLP;1;0,2;0,00264527610075886
Jordan;1;0,2;0,00261383010854282
Elman;1;0,2;0,00249649057857609
MLP;0;0,4;0,16618607092468
Jordan;0;0,4;0,169849076449887
Elman;0;0,4;0,178584782017235
MLP;0,2;0,4;0,0435762767183638
Jordan;0,2;0,4;0,0766188774654427
Elman;0,2;0,4;0,0881160888115694
MLP;0,4;0,4;0,00685836103881992
Jordan;0,4;0,4;0,025860039242669
Elman;0,4;0,4;0,0883420425178001
MLP;0,6;0,4;0,00262174527613724
Jordan;0,6;0,4;0,00658829830179198
Elman;0,6;0,4;0,0892338892411866
MLP;0,8;0,4;0,00259205546880453
Jordan;0,8;0,4;0,00282131282673353
Elman;0,8;0,4;0,0882039404659602
MLP;1;0,4;0,00266743145055803
Jordan;1;0,4;0,00341513313510494
Elman;1;0,4;0,08760440320661
MLP;0;0,6;0,256191300041933
Jordan;0;0,6;0,253698662963974
Elman;0;0,6;0,255753484254924
MLP;0,2;0,6;0,094894688888736
Jordan;0,2;0,6;0,0989466240590565
Elman;0,2;0,6;0,0985300255307069
MLP;0,4;0,6;0,0427668380564177
Jordan;0,4;0,6;0,0985369376587173
Elman;0,4;0,6;0,0989562493977687
MLP;0,6;0,6;0,0108763078635613
Jordan;0,6;0,6;0,0916581955313216
Elman;0,6;0,6;0,100056472736943
MLP;0,8;0,6;0,00569082319773454
Jordan;0,8;0,6;0,0825304099769235
Elman;0,8;0,6;0,101344551529972
MLP;1;0,6;0,00358130939318522
Jordan;1;0,6;0,0673692197651864
Elman;1;0,6;0,102720631443888
MLP;0;0,8;0,33163999713968
Jordan;0;0,8;0,318704406234555
Elman;0;0,8;0,303876081286628
MLP;0,2;0,8;0,111339412360018
Jordan;0,2;0,8;0,111584874172205
Elman;0,2;0,8;0,110648821979258
MLP;0,4;0,8;0,110502971779932
Jordan;0,4;0,8;0,111660287317995
Elman;0,4;0,8;0,111269666825311
MLP;0,6;0,8;0,108923277117278
Jordan;0,6;0,8;0,11282868478657
Elman;0,6;0,8;0,112586430761863
MLP;0,8;0,8;0,0907120161725615
Jordan;0,8;0,8;0,114253293197866
Elman;0,8;0,8;0,114103490067519
MLP;1;0,8;0,0885903683815451
Jordan;1;0,8;0,115821882389002
Elman;1;0,8;0,115718863462473
MLP;0;1;0,350169227914756
Jordan;0;1;0,342324323478455
Elman;0;1;0,318540569374583
MLP;0,2;1;0,126681238855941
Jordan;0,2;1;0,126132379474306
Elman;0,2;1;0,12497545576436
MLP;0,4;1;0,126445547667374
Jordan;0,4;1;0,126366959663626
Elman;0,4;1;0,125805467492386
MLP;0,6;1;0,12766959747532
Jordan;0,6;1;0,127742102039679
Elman;0,6;1;0,12737765510759
MLP;0,8;1;0,129281186051638
Jordan;0,8;1;0,129422542042997
Elman;0,8;1;0,129160278043456
MLP;1;1;0,131093307884507
Jordan;1;1;0,131251029717502
Elman;1;1;0,131043483892181
