0,346642823
0,000782873
0,055553139
0,486487058
0,672727014
0,597826179
0,277945612
0,438992044
0,290782877
0,303879058
0,030026532
0,970848778
0,251835327
0,798827113
0,357292523
0,424215489
0,702140939
0,587495417
0,629923078
0,613525885
0,131345189
0,469187256
0,288251953
0,77624567
0,562985187
0,639801329
0,609829973
0,073476304
0,482281856
0,154266664
0,464195086
0,040876064
0,489985657
0,6711474
0,03157448
0,969391953
0,336769283
0,427941264
0,411871578
0,708279716
0,585384226
0,094469882
0,082682417
0,923631884
0,519849982
0,657959675
0,603150978
0,131524417
0,883763518
0,530852196
0,653230928
0,150302915
0,139854215
0,877305174
0,257911089
0,306945148
0,433473679
0,046655993
0,955423756
0,125700407
0,888335826
0,0076401
0,992417828
0,090971797
0,196426152
0,835822586
0,206790051
0,828644551
0,101743429
0,907652339
0,08397961
0,1643661
0,162222682
0,86042031
0,349598972
0,740960849
0,364835565
0,074823218
0,325221949
0,1877856
0,45708318
0,289261192
0,775638022
0,059610251
0,485528754
0,154189433
0,866408903
0,040214894
0,490144447
0,286521093
0,777290016
0,562654373
0,390220394
0,07468137
0,482001725
0,674763047
0,272126389
0,159435563
0,240417236
0,806180349
0,012530358
0,987624709
0,125193664
0,470545352
0,68001983
0,005474052
0,99455575
0,166818033
0,857031664
0,53849378
0,649986378
0,150376248
0,869280813
0,534965102
0,65148061
0,103611046
0,906116339
0,25600876
0,796172791
0,55673931
0,132332208
0,883133053
0,204786556
0,453558644
0,407571265
0,226882321
0,815074097
0,355230436
0,424586904
0,701957878
0,370101995
0,421922771
0,703273076
0,07871987
0,927024734
0,144362123
0,241291656
0,446171295
0,691481019
0,591197885
0,628457346
0,614078104
0,38254404
0,723304264
0,020111294
0,076804259
0,196974307
0,038172347
0,963231204
0,143611489
0,466502445
0,288475204
0,776111171
0,264822712
0,790624639
0,558464336
0,219372123
0,160787935
0,861483799
0,258967809
0,794301485
0,042026869
0,247400631
0,081649979
0,480388159
0,133682902
0,468673203
0,154591207
0,86610741
0,535874835
0,651094723
0,150351189
0,869299749
0,34851709
0,741555303
0,574199394
0,635243543
0,044178893
0,489193976
0,064561139
0,939354222
0,51563556
0,221452769
0,818697231
0,549844132
0,645226174
0,607819165
0,621960493
0,216358405
0,310910624
0,0140231
0,986170828
0,250867322
0,799445299
0,032468117
0,492012638
0,04256766
0,959170362
0,510420135
0,662067445
0,150103554
0,869486923
0,534906122
0,282892944
0,304609385
0,766512959
0,02961514
0,492704247
0,669925072
0,115341251
0,896586582
0,047854706
0,488315893
0,117808999
0,242847592
0,308370952
0,15851953
0,316604026
0,431666348
0,155480702
0,865440676
0,348986461
0,425715523
0,701402197
0,587750505
0,629821875
0,380253891
0,295835766
0,158835147
0,862935511
0,536787234
0,650708164
0,103619339
0,24368732
0,804060622
0,554305098
0,152571476
0,867625151
0,205438991
0,047157713
0,954965988
0,004546385
0,332828944
0,107148648
0,903221082
0,525425033
0,220973719
0,450252964
0,689534878
0,09354944
0,914453397
0,343117513
0,119859273
0,892969344
0,204374875
0,830306261
0,546356651
0,646681346
0,607282036
0,151348163
0,868547006
0,348608546
0,425784025
0,701368498
0,370182743
0,186213402
0,457411888
0,686147827
0,593067811
0,046311159
0,488684233
0,671734124
0,598181245
0,62571126
0,61511538
0,276616344
0,120822321
0,320428367
0,757329989
0,000879695
0,249945031
0,121212929
0,320388267
0,187956207
0,070482315
0,934158356
0,126037313
0,888070039
0,346251991
0,742802987
0,573788321
0,086402133
0,032168406
0,96883415
0,201254453
0,061723615
0,062259819
0,941389274
0,253717644
0,443711306
0,40921364
0,226797811
0,815130245
0,550924653
0,392014715
0,051567618
0,487432143
0,286743931
0,777155405
0,113932129
0,897720762
0,526947916
0,283531264
0,779100617
0,359828642
0,135872729
0,468192691
0,681109507
0,073093487
0,197118386
0,835339271
0,54485839
0,647308521
0,024601875
0,493924268
0,004319768
0,332854049
0,750269694
0,102561266
0,906979078
0,083984359
0,479850051
0,67574414
0,373727811
0,186090557
0,843105945
0,146132474
0,872499491
0,348128869
0,741768849
0,174162358
0,851670975
0,540052749
0,282481667
0,779738242
0,56188038
0,640253897
0,378751453
0,725293887
0,579611397
0,116555396
0,320867071
0,120179783
0,109646961
0,901187526
0,34468644
0,230166207
0,065659165
0,033260538
0,967810115
0,024409408
0,248483665
0,800971633
0,12818916
0,886376182
0,169883808
0,239814836
0,446465477
0,183605313
0,457958219
0,406841741
0,106305605
0,321925827
0,756472095
0,362782559
0,135818217
0,880422576
0,101210246
0,908091805
0,010763325
0,110978389
0,321442284
0,430766686
0,698925974
0,588607164
0,629482242
0,613691867
0,116094239
0,895981688
0,345306051
0,743325282
0,26714216
0,107908132
0,902601914
0,34451848
0,187107595
0,457224876
0,686235883
0,372268127
0,42153751
0,703463674
0,212609275
0,451955079
0,022496198
0,977998746
0,335795978
0,136317859
0,140128287
0,467261709
0,405307632
0,156120527
0,021206155
0,029393432
0,971445872
0,507241925
0,133204712
0,88245309
0,346926721
0,742430887
0,267206003
0,107907389
0,902602519
0,344518408
0,743760735
0,364463266
0,732888913
0,577071036
0,218480332
0,009504034
0,990585442
0,502364771
0,044439774
0,95745109
0,510868448
0,661870993
0,273084443
0,159411213
0,862506752
0,112834893
0,8986059
0,204139713
0,453691748
0,687903746
0,093563717
0,004253626
0,995764391
0,333804622
0,157882988
0,463417157
0,042619538
0,959122636
0,09124818
0,916381826
0,342890629
0,744662282
0,573176832
0,388624671
0,720136997
0,367628543
0,042794244
0,141989098
0,466855784
0,182920501
0,845365347
0,541898113
0,393406799
0,096214843
0,477050338
0,677024996
0,006465084
0,062474756
0,941198833
0,515145581
0,284483239
0,778523199
0,562264243
0,640096581
0,609720191
0,621225978
0,216392794
0,451183564
0,6890927
0,592033818
0,385797436
0,419147068
0,292470602
0,773711989
0,360527699
0,735008924
0,576365911
0,060326854
0,943105418
0,144027771
0,874104655
0,027119303
0,973596736
0,506689123
0,221892385
0,818402678
0,549933198
0,392167136
0,718304558
0,581969008
0,094500371
0,913658895
0,522559168
0,283884515
0,43785051
0,155331348
0,240654695
0,806026047
0,172234846
0,460355381
0,406445348
0,711012341
0,368865897
0,73053175
0,577857066
0,633770968
0,612080897
0,620316264
0,617163465
0,014364274
0,985839137
0,503565461
0,665085775
0,375222445
0,72715509
0,578986801
0,218388924
0,310714467
0,432766581
0,291310224
